checking_account_status,duration_months,credit_history,purpose,credit_amount,savings_account,employment_since,installment_rate_pct,personal_status_sex,other_debtors_guarantors,present_residence_since,property,age_years,other_installment_plans,housing,existing_credits_count,job,num_dependents,telephone,foreign_worker,credit_risk
0 to 200 DM,6,existing credits paid duly till now,radio/television,1068,< 100 DM,>= 7 years,4,male: single,none,4,car or other property,28,none,own,1,skilled employee / official,2,none,yes,Good
no checking account,12,existing credits paid duly till now,furniture/equipment,1768,< 100 DM,1 to 4 years,3,male: single,none,2,real estate,24,none,rent,1,unskilled resident,1,none,yes,Good
0 to 200 DM,48,existing credits paid duly till now,business,15672,< 100 DM,1 to 4 years,2,male: single,none,2,car or other property,23,none,own,1,skilled employee / official,1,"yes, registered",yes,Bad
no checking account,36,existing credits paid duly till now,business,5742,100 to 500 DM,4 to 7 years,2,male: single,none,2,car or other property,31,none,own,2,skilled employee / official,1,"yes, registered",yes,Good
< 0 DM,24,existing credits paid duly till now,radio/television,2384,< 100 DM,>= 7 years,4,male: single,none,4,real estate,64,bank,rent,1,unskilled resident,1,none,yes,Good
< 0 DM,24,existing credits paid duly till now,furniture/equipment,4169,< 100 DM,1 to 4 years,4,male: single,none,4,building society savings / life insurance,28,none,own,1,skilled employee / official,1,none,yes,Good
< 0 DM,48,existing credits paid duly till now,business,4308,< 100 DM,< 1 year,3,female: divorced/separated/married,none,4,building society savings / life insurance,24,none,rent,1,skilled employee / official,1,none,yes,Bad
< 0 DM,6,existing credits paid duly till now,radio/television,2647,500 to 1000 DM,1 to 4 years,2,male: single,none,3,real estate,44,none,rent,1,skilled employee / official,2,none,yes,Good
< 0 DM,36,existing credits paid duly till now,others,15857,< 100 DM,unemployed,2,male: divorced/separated,co-applicant,3,car or other property,43,none,own,1,management / self-employed / highly qualified,1,none,yes,Good
< 0 DM,15,existing credits paid duly till now,car (new),3959,< 100 DM,1 to 4 years,3,female: divorced/separated/married,none,2,building society savings / life insurance,29,none,own,1,skilled employee / official,1,"yes, registered",yes,Bad
0 to 200 DM,48,existing credits paid duly till now,radio/television,3060,< 100 DM,4 to 7 years,4,male: single,none,4,real estate,28,none,own,2,skilled employee / official,1,none,yes,Bad
0 to 200 DM,24,existing credits paid duly till now,furniture/equipment,4351,unknown / no savings account,1 to 4 years,1,female: divorced/separated/married,none,4,building society savings / life insurance,48,none,own,1,unskilled resident,1,"yes, registered",yes,Good
no checking account,60,critical account / other credits elsewhere,car (new),13756,unknown / no savings account,>= 7 years,2,male: single,none,4,unknown / no property,63,bank,for free,1,management / self-employed / highly qualified,1,"yes, registered",yes,Good
>= 200 DM,24,critical account / other credits elsewhere,business,1275,>= 1000 DM,1 to 4 years,2,male: divorced/separated,none,4,real estate,36,none,own,2,skilled employee / official,1,"yes, registered",yes,Good
no checking account,12,critical account / other credits elsewhere,radio/television,522,500 to 1000 DM,>= 7 years,4,male: single,none,4,building society savings / life insurance,42,none,own,2,skilled employee / official,2,"yes, registered",yes,Good
< 0 DM,18,existing credits paid duly till now,car (new),1216,< 100 DM,< 1 year,4,female: divorced/separated/married,none,3,car or other property,23,none,rent,1,skilled employee / official,1,"yes, registered",yes,Bad
0 to 200 DM,30,no credits taken / all paid duly,business,4280,100 to 500 DM,1 to 4 years,4,female: divorced/separated/married,none,4,car or other property,26,none,rent,2,unskilled resident,1,none,yes,Bad
< 0 DM,12,existing credits paid duly till now,furniture/equipment,1262,unknown / no savings account,>= 7 years,2,male: divorced/separated,none,4,building society savings / life insurance,49,none,own,1,unskilled resident,1,"yes, registered",yes,Good
0 to 200 DM,12,existing credits paid duly till now,radio/television,1484,unknown / no savings account,1 to 4 years,2,male: married/widowed,none,1,real estate,25,none,own,1,skilled employee / official,1,"yes, registered",yes,Bad
no checking account,24,existing credits paid duly till now,furniture/equipment,2835,500 to 1000 DM,>= 7 years,3,male: single,none,4,building society savings / life insurance,53,none,own,1,skilled employee / official,1,none,yes,Good
no checking account,18,critical account / other credits elsewhere,radio/television,2404,< 100 DM,1 to 4 years,2,female: divorced/separated/married,none,2,car or other property,26,none,own,2,skilled employee / official,1,none,yes,Good
< 0 DM,24,critical account / other credits elsewhere,car (used),6615,< 100 DM,unemployed,2,male: single,none,4,unknown / no property,75,none,for free,2,management / self-employed / highly qualified,1,"yes, registered",yes,Good
0 to 200 DM,48,existing credits paid duly till now,radio/television,5951,< 100 DM,1 to 4 years,2,female: divorced/separated/married,none,2,real estate,22,none,own,1,skilled employee / official,1,none,yes,Bad
< 0 DM,18,existing credits paid duly till now,furniture/equipment,1131,< 100 DM,unemployed,4,female: divorced/separated/married,none,2,car or other property,33,none,own,1,skilled employee / official,1,none,yes,Bad
< 0 DM,18,existing credits paid duly till now,car (used),7511,unknown / no savings account,>= 7 years,1,male: single,none,4,building society savings / life insurance,51,none,for free,1,skilled employee / official,2,"yes, registered",yes,Bad
no checking account,6,existing credits paid duly till now,retraining,1238,unknown / no savings account,unemployed,4,male: single,none,4,building society savings / life insurance,36,none,own,1,management / self-employed / highly qualified,2,"yes, registered",yes,Good
0 to 200 DM,15,critical account / other credits elsewhere,radio/television,2728,unknown / no savings account,4 to 7 years,4,male: single,guarantor,2,real estate,35,bank,own,3,skilled employee / official,1,"yes, registered",yes,Good
0 to 200 DM,18,delay in past payments,furniture/equipment,4297,< 100 DM,>= 7 years,4,male: divorced/separated,none,3,unknown / no property,40,none,own,1,management / self-employed / highly qualified,1,"yes, registered",yes,Bad
< 0 DM,36,existing credits paid duly till now,furniture/equipment,5179,< 100 DM,4 to 7 years,4,male: single,none,2,building society savings / life insurance,29,none,own,1,skilled employee / official,1,none,yes,Bad
>= 200 DM,9,existing credits paid duly till now,radio/television,745,< 100 DM,1 to 4 years,3,female: divorced/separated/married,none,2,real estate,28,none,own,1,unskilled resident,1,none,yes,Bad
< 0 DM,18,all credits at this bank paid duly,car (new),1442,< 100 DM,4 to 7 years,4,male: single,none,4,unknown / no property,32,none,for free,2,unskilled resident,2,none,yes,Bad
< 0 DM,30,critical account / other credits elsewhere,car (used),6187,100 to 500 DM,4 to 7 years,1,male: married/widowed,none,4,car or other property,24,none,rent,2,skilled employee / official,1,none,yes,Good
0 to 200 DM,24,existing credits paid duly till now,others,11328,< 100 DM,1 to 4 years,2,male: single,co-applicant,3,car or other property,29,bank,own,2,management / self-employed / highly qualified,1,"yes, registered",yes,Bad
no checking account,12,existing credits paid duly till now,car (new),1386,500 to 1000 DM,1 to 4 years,2,female: divorced/separated/married,none,2,building society savings / life insurance,26,none,own,1,skilled employee / official,1,none,yes,Bad
>= 200 DM,12,existing credits paid duly till now,car (new),1330,< 100 DM,< 1 year,4,male: single,none,1,real estate,26,none,own,1,skilled employee / official,1,none,yes,Good
no checking account,12,critical account / other credits elsewhere,radio/television,976,unknown / no savings account,>= 7 years,4,male: single,none,4,car or other property,35,none,own,2,skilled employee / official,1,none,yes,Good
no checking account,6,critical account / other credits elsewhere,radio/television,1554,< 100 DM,4 to 7 years,1,female: divorced/separated/married,none,2,car or other property,24,none,rent,2,skilled employee / official,1,"yes, registered",yes,Good
0 to 200 DM,48,no credits taken / all paid duly,others,18424,< 100 DM,1 to 4 years,1,female: divorced/separated/married,none,2,building society savings / life insurance,32,bank,own,1,management / self-employed / highly qualified,1,"yes, registered",no,Bad
0 to 200 DM,36,existing credits paid duly till now,radio/television,4795,< 100 DM,< 1 year,4,female: divorced/separated/married,none,1,unknown / no property,30,none,own,1,management / self-employed / highly qualified,1,"yes, registered",yes,Good
0 to 200 DM,6,existing credits paid duly till now,car (new),14555,unknown / no savings account,unemployed,1,male: single,none,2,building society savings / life insurance,23,none,own,1,unemployed / unskilled non-resident,1,"yes, registered",yes,Bad
< 0 DM,15,existing credits paid duly till now,furniture/equipment,1845,< 100 DM,< 1 year,4,female: divorced/separated/married,guarantor,1,building society savings / life insurance,46,none,rent,1,skilled employee / official,1,none,yes,Good
no checking account,24,critical account / other credits elsewhere,repairs,2058,< 100 DM,1 to 4 years,4,male: divorced/separated,none,2,real estate,33,none,own,2,skilled employee / official,1,"yes, registered",yes,Good
0 to 200 DM,12,existing credits paid duly till now,retraining,754,unknown / no savings account,>= 7 years,4,male: single,none,4,building society savings / life insurance,38,none,own,2,skilled employee / official,1,none,yes,Good
0 to 200 DM,9,existing credits paid duly till now,radio/television,1670,< 100 DM,< 1 year,4,female: divorced/separated/married,none,2,car or other property,22,none,own,1,skilled employee / official,1,"yes, registered",yes,Bad
>= 200 DM,15,critical account / other credits elsewhere,car (used),2360,500 to 1000 DM,1 to 4 years,2,male: single,none,2,car or other property,36,none,own,1,skilled employee / official,1,"yes, registered",yes,Good
0 to 200 DM,9,existing credits paid duly till now,car (new),1549,unknown / no savings account,< 1 year,4,male: single,none,2,real estate,35,none,own,1,unemployed / unskilled non-resident,1,none,yes,Good
no checking account,9,existing credits paid duly till now,radio/television,1478,< 100 DM,4 to 7 years,4,male: single,none,2,car or other property,22,none,own,1,skilled employee / official,1,none,yes,Bad
< 0 DM,24,existing credits paid duly till now,radio/television,1823,< 100 DM,unemployed,4,male: single,none,2,car or other property,30,stores,own,1,management / self-employed / highly qualified,2,none,yes,Bad
no checking account,18,existing credits paid duly till now,radio/television,2051,< 100 DM,< 1 year,4,male: single,none,1,real estate,33,none,own,1,skilled employee / official,1,none,yes,Good
< 0 DM,36,existing credits paid duly till now,radio/television,2302,< 100 DM,1 to 4 years,4,male: divorced/separated,none,4,car or other property,31,none,rent,1,skilled employee / official,1,none,yes,Bad
no checking account,15,delay in past payments,radio/television,1478,< 100 DM,1 to 4 years,4,male: married/widowed,none,3,real estate,33,bank,own,2,skilled employee / official,1,none,yes,Good
0 to 200 DM,36,delay in past payments,car (new),8086,100 to 500 DM,>= 7 years,2,male: single,none,4,car or other property,42,none,own,4,management / self-employed / highly qualified,1,"yes, registered",yes,Bad
no checking account,12,delay in past payments,car (used),1503,< 100 DM,1 to 4 years,4,male: married/widowed,none,4,real estate,41,none,rent,1,skilled employee / official,1,none,yes,Good
no checking account,12,existing credits paid duly till now,furniture/equipment,763,< 100 DM,1 to 4 years,4,female: divorced/separated/married,none,1,real estate,26,none,own,1,skilled employee / official,1,"yes, registered",yes,Good
no checking account,24,critical account / other credits elsewhere,others,6314,< 100 DM,unemployed,4,male: single,co-applicant,2,unknown / no property,27,bank,own,2,management / self-employed / highly qualified,1,"yes, registered",yes,Good
0 to 200 DM,18,existing credits paid duly till now,radio/television,1113,< 100 DM,1 to 4 years,4,female: divorced/separated/married,guarantor,4,real estate,26,none,own,1,unskilled resident,2,none,yes,Good
no checking account,6,critical account / other credits elsewhere,car (new),362,100 to 500 DM,1 to 4 years,4,female: divorced/separated/married,none,4,car or other property,52,none,own,2,unskilled resident,1,none,yes,Good
< 0 DM,12,all credits at this bank paid duly,radio/television,626,< 100 DM,1 to 4 years,4,female: divorced/separated/married,none,4,real estate,24,bank,own,1,unskilled resident,1,none,yes,Bad
no checking account,24,delay in past payments,car (new),2032,< 100 DM,>= 7 years,4,male: single,none,4,unknown / no property,60,none,for free,2,skilled employee / official,1,"yes, registered",yes,Good
0 to 200 DM,60,existing credits paid duly till now,education,6288,< 100 DM,1 to 4 years,4,male: single,none,4,unknown / no property,42,none,for free,1,skilled employee / official,1,none,yes,Bad
< 0 DM,15,existing credits paid duly till now,domestic appliances,1275,unknown / no savings account,1 to 4 years,4,female: divorced/separated/married,none,2,car or other property,24,none,rent,1,skilled employee / official,1,none,yes,Bad
0 to 200 DM,6,delay in past payments,furniture/equipment,1050,< 100 DM,unemployed,4,male: single,none,1,building society savings / life insurance,35,stores,own,2,management / self-employed / highly qualified,1,"yes, registered",yes,Good
no checking account,36,delay in past payments,car (new),10875,< 100 DM,>= 7 years,2,male: single,none,2,car or other property,45,none,own,2,skilled employee / official,2,"yes, registered",yes,Good
0 to 200 DM,8,existing credits paid duly till now,furniture/equipment,1237,< 100 DM,1 to 4 years,3,female: divorced/separated/married,none,4,real estate,24,none,own,1,skilled employee / official,1,none,yes,Bad
no checking account,21,existing credits paid duly till now,furniture/equipment,2241,< 100 DM,>= 7 years,4,male: single,none,2,real estate,50,none,own,2,skilled employee / official,1,none,yes,Good
< 0 DM,45,no credits taken / all paid duly,business,11816,< 100 DM,>= 7 years,2,male: single,none,4,car or other property,29,none,rent,2,skilled employee / official,1,none,yes,Bad
0 to 200 DM,27,existing credits paid duly till now,business,3915,< 100 DM,1 to 4 years,4,male: single,none,2,car or other property,36,none,own,1,skilled employee / official,2,"yes, registered",yes,Bad
0 to 200 DM,12,existing credits paid duly till now,car (new),7472,unknown / no savings account,unemployed,1,female: divorced/separated/married,none,2,real estate,24,none,rent,1,unemployed / unskilled non-resident,1,none,yes,Good
>= 200 DM,18,all credits at this bank paid duly,radio/television,1445,unknown / no savings account,4 to 7 years,4,male: single,none,4,car or other property,49,bank,own,1,unskilled resident,1,none,yes,Good
no checking account,48,critical account / other credits elsewhere,radio/television,3578,unknown / no savings account,>= 7 years,4,male: single,none,1,real estate,47,none,own,1,skilled employee / official,1,"yes, registered",yes,Good
no checking account,10,critical account / other credits elsewhere,furniture/equipment,2146,< 100 DM,< 1 year,1,female: divorced/separated/married,none,3,real estate,23,none,rent,2,skilled employee / official,1,none,yes,Good
no checking account,10,existing credits paid duly till now,retraining,894,unknown / no savings account,4 to 7 years,4,female: divorced/separated/married,none,3,building society savings / life insurance,40,none,own,1,skilled employee / official,1,"yes, registered",yes,Good
no checking account,18,existing credits paid duly till now,furniture/equipment,3422,< 100 DM,>= 7 years,4,male: single,none,4,building society savings / life insurance,47,bank,own,3,skilled employee / official,2,"yes, registered",yes,Good
no checking account,30,critical account / other credits elsewhere,car (used),7596,unknown / no savings account,>= 7 years,1,male: single,none,4,car or other property,63,none,own,2,skilled employee / official,1,none,yes,Good
< 0 DM,24,existing credits paid duly till now,others,1755,< 100 DM,>= 7 years,4,female: divorced/separated/married,guarantor,4,real estate,58,none,own,1,unskilled resident,1,"yes, registered",yes,Good
0 to 200 DM,21,existing credits paid duly till now,furniture/equipment,3976,unknown / no savings account,4 to 7 years,2,male: single,none,3,car or other property,35,none,own,1,skilled employee / official,1,"yes, registered",yes,Good
0 to 200 DM,9,existing credits paid duly till now,radio/television,2118,< 100 DM,1 to 4 years,2,male: single,none,2,real estate,37,none,own,1,unskilled resident,2,none,yes,Good
>= 200 DM,10,existing credits paid duly till now,domestic appliances,1225,< 100 DM,1 to 4 years,2,male: single,none,2,car or other property,37,none,own,1,skilled employee / official,1,"yes, registered",yes,Good
no checking account,18,critical account / other credits elsewhere,car (new),2775,< 100 DM,4 to 7 years,2,male: single,none,2,building society savings / life insurance,31,bank,own,2,skilled employee / official,1,none,yes,Bad
no checking account,48,critical account / other credits elsewhere,car (new),10127,500 to 1000 DM,1 to 4 years,2,male: single,none,2,unknown / no property,44,bank,for free,1,skilled employee / official,1,none,yes,Bad
no checking account,24,existing credits paid duly till now,business,4591,>= 1000 DM,1 to 4 years,2,male: single,none,3,building society savings / life insurance,54,none,own,3,management / self-employed / highly qualified,1,"yes, registered",yes,Bad
0 to 200 DM,30,no credits taken / all paid duly,business,4221,< 100 DM,1 to 4 years,2,female: divorced/separated/married,none,1,car or other property,28,none,own,2,skilled employee / official,1,none,yes,Good
no checking account,10,existing credits paid duly till now,car (new),1364,< 100 DM,1 to 4 years,2,female: divorced/separated/married,none,4,car or other property,64,none,own,1,skilled employee / official,1,"yes, registered",yes,Good
no checking account,18,existing credits paid duly till now,radio/television,1505,< 100 DM,1 to 4 years,4,male: single,none,2,unknown / no property,32,none,for free,1,management / self-employed / highly qualified,1,"yes, registered",yes,Good
< 0 DM,12,no credits taken / all paid duly,repairs,1108,< 100 DM,4 to 7 years,4,male: single,none,3,real estate,28,none,own,2,skilled employee / official,1,none,yes,Bad
0 to 200 DM,45,existing credits paid duly till now,radio/television,3031,100 to 500 DM,1 to 4 years,4,male: single,guarantor,4,building society savings / life insurance,21,none,rent,1,skilled employee / official,1,none,yes,Bad
no checking account,18,existing credits paid duly till now,furniture/equipment,1984,< 100 DM,1 to 4 years,4,male: single,none,4,unknown / no property,47,bank,for free,2,skilled employee / official,1,none,yes,Good
no checking account,24,existing credits paid duly till now,car (used),2679,< 100 DM,< 1 year,4,female: divorced/separated/married,none,1,unknown / no property,29,none,own,1,management / self-employed / highly qualified,1,"yes, registered",yes,Good
>= 200 DM,6,critical account / other credits elsewhere,education,1047,< 100 DM,1 to 4 years,2,female: divorced/separated/married,none,4,building society savings / life insurance,50,none,own,1,unskilled resident,1,none,yes,Good
>= 200 DM,24,existing credits paid duly till now,furniture/equipment,2892,< 100 DM,>= 7 years,3,male: divorced/separated,none,4,unknown / no property,51,none,for free,1,skilled employee / official,1,none,yes,Good
< 0 DM,12,critical account / other credits elsewhere,car (new),3499,< 100 DM,1 to 4 years,3,female: divorced/separated/married,co-applicant,2,real estate,29,none,own,2,skilled employee / official,1,none,yes,Bad
< 0 DM,27,existing credits paid duly till now,radio/television,3416,< 100 DM,1 to 4 years,3,male: single,none,2,car or other property,27,none,own,1,management / self-employed / highly qualified,1,none,yes,Good
no checking account,48,existing credits paid duly till now,radio/television,10222,unknown / no savings account,4 to 7 years,4,male: single,none,3,car or other property,37,stores,own,1,skilled employee / official,1,"yes, registered",yes,Good
>= 200 DM,24,existing credits paid duly till now,radio/television,5152,< 100 DM,4 to 7 years,4,male: single,none,2,car or other property,25,bank,own,1,skilled employee / official,1,none,yes,Good
0 to 200 DM,6,existing credits paid duly till now,radio/television,590,< 100 DM,< 1 year,3,male: married/widowed,none,3,real estate,26,none,own,1,unskilled resident,1,none,no,Good
no checking account,18,critical account / other credits elsewhere,radio/television,1800,< 100 DM,1 to 4 years,4,male: single,none,2,car or other property,24,none,own,2,skilled employee / official,1,none,yes,Good
0 to 200 DM,21,critical account / other credits elsewhere,business,3652,< 100 DM,4 to 7 years,2,male: single,none,3,building society savings / life insurance,27,none,own,2,skilled employee / official,1,none,yes,Good
0 to 200 DM,24,existing credits paid duly till now,radio/television,3758,500 to 1000 DM,unemployed,1,female: divorced/separated/married,none,4,unknown / no property,23,none,rent,1,unemployed / unskilled non-resident,1,none,yes,Good
< 0 DM,12,all credits at this bank paid duly,radio/television,2149,< 100 DM,1 to 4 years,4,male: divorced/separated,none,1,unknown / no property,29,none,for free,1,skilled employee / official,1,none,yes,Bad
no checking account,36,existing credits paid duly till now,car (used),8133,< 100 DM,1 to 4 years,1,female: divorced/separated/married,none,2,building society savings / life insurance,30,bank,own,1,skilled employee / official,1,none,yes,Good
0 to 200 DM,18,delay in past payments,car (new),2899,unknown / no savings account,>= 7 years,4,male: single,none,4,car or other property,43,none,own,1,skilled employee / official,2,none,yes,Good
0 to 200 DM,39,delay in past payments,education,11760,100 to 500 DM,4 to 7 years,2,male: single,none,3,unknown / no property,32,none,rent,1,skilled employee / official,1,"yes, registered",yes,Good
< 0 DM,12,existing credits paid duly till now,education,1200,unknown / no savings account,1 to 4 years,4,female: divorced/separated/married,none,4,building society savings / life insurance,23,bank,rent,1,skilled employee / official,1,"yes, registered",yes,Good
< 0 DM,24,all credits at this bank paid duly,others,1358,unknown / no savings account,>= 7 years,4,male: single,none,3,car or other property,40,stores,own,1,management / self-employed / highly qualified,1,"yes, registered",yes,Bad
< 0 DM,18,existing credits paid duly till now,car (new),976,< 100 DM,< 1 year,1,female: divorced/separated/married,none,2,car or other property,23,none,own,1,unskilled resident,1,none,yes,Bad
no checking account,24,existing credits paid duly till now,furniture/equipment,3062,500 to 1000 DM,>= 7 years,4,male: single,none,3,unknown / no property,32,none,rent,1,skilled employee / official,1,"yes, registered",yes,Good
no checking account,24,critical account / other credits elsewhere,education,1597,< 100 DM,>= 7 years,4,male: single,none,4,unknown / no property,54,none,for free,2,skilled employee / official,2,none,yes,Good
< 0 DM,20,critical account / other credits elsewhere,furniture/equipment,4272,< 100 DM,>= 7 years,1,female: divorced/separated/married,none,4,building society savings / life insurance,24,none,own,2,skilled employee / official,1,none,yes,Good
< 0 DM,12,existing credits paid duly till now,furniture/equipment,1289,< 100 DM,1 to 4 years,4,male: single,guarantor,1,building society savings / life insurance,21,none,own,1,unskilled resident,1,none,yes,Good
< 0 DM,24,existing credits paid duly till now,car (used),2924,< 100 DM,1 to 4 years,3,male: single,guarantor,4,unknown / no property,63,bank,own,1,skilled employee / official,2,"yes, registered",yes,Good
no checking account,36,existing credits paid duly till now,furniture/equipment,10974,< 100 DM,unemployed,4,female: divorced/separated/married,none,2,car or other property,26,none,own,2,management / self-employed / highly qualified,1,"yes, registered",yes,Bad
no checking account,21,critical account / other credits elsewhere,car (used),3275,< 100 DM,>= 7 years,1,male: single,none,4,car or other property,36,none,own,1,management / self-employed / highly qualified,1,"yes, registered",yes,Good
< 0 DM,27,critical account / other credits elsewhere,business,2442,< 100 DM,>= 7 years,4,male: single,none,4,car or other property,43,stores,own,4,management / self-employed / highly qualified,2,"yes, registered",yes,Good
0 to 200 DM,15,existing credits paid duly till now,repairs,2631,100 to 500 DM,1 to 4 years,3,female: divorced/separated/married,none,2,real estate,25,none,own,1,unskilled resident,1,none,yes,Good
< 0 DM,12,existing credits paid duly till now,car (new),759,< 100 DM,4 to 7 years,4,male: single,none,2,real estate,26,none,own,1,skilled employee / official,1,none,yes,Bad
no checking account,12,critical account / other credits elsewhere,car (new),1255,< 100 DM,>= 7 years,4,male: single,none,4,real estate,61,none,own,2,unskilled resident,1,none,yes,Good
no checking account,24,existing credits paid duly till now,car (used),3488,100 to 500 DM,4 to 7 years,3,female: divorced/separated/married,none,4,car or other property,23,none,own,1,skilled employee / official,1,none,yes,Good
no checking account,24,existing credits paid duly till now,car (used),6313,unknown / no savings account,>= 7 years,3,male: single,none,4,car or other property,41,none,own,1,management / self-employed / highly qualified,2,"yes, registered",yes,Good
